name,nationality,position,overall,age,team
Saturday Erimuya,Nigeria,CB,63,22,Cádiz CF 
Nathan Holland,England,LM|LW,63,22,Oxford United 
Nicolás Roa,Colombia,RB|CDM,63,26,Atlético Bucaramanga 
Ulrich Bapoh,Germany,ST|CAM|LW,63,21,VfL Bochum 1848 
Michele Troiani,Italy,RB,63,24,Chievo Verona 
Park Yi-Young,Korea Republic,RB|LB|CDM,63,26,FC St. Pauli 
Dan Casey,Republic of Ireland,CB,63,22,Bohemian FC 
Hirotsugu Nakabayashi,Japan,GK,63,34,Yokohama F·Marinos 
Kiernan Dewsbury-Hall,England,CDM|CM,63,21,Blackpool 
Filippo Melegoni,Italy,CM,63,21,Pescara 
Leo Bengtsson,Sweden,LM,63,22,BK Häcken 
Lukas Jonsson,Sweden,GK,63,27,IK Sirius 
Tashan Oakley-Boothe,England,CDM|CM|CAM,63,20,Stoke City 
Lee Sang Ki,Korea Republic,RB|LB,63,24,Sangju Sangmu FC 
Kim Hyeon Wook,Korea Republic,ST|CM,63,25,Gangwon FC 
Béla Fejér,Romania,GK,63,25,Sepsi OSK Sfântu Gheorghe 
Darío Poveda,Spain,ST,63,23,Atlético Madrid 
Carlo Villanueva,Chile,CAM,63,21,Colo-Colo 
Matías Moya,Argentina,CM|CAM,63,22,Club Atlético Banfield 
Brandon Vazquez,United States,ST,63,21,FC Cincinnati 
Andreas Poulsen,Denmark,LB|LWB|LM|LW,63,20,FK Austria Wien 
Yigithan Güveli,Turkey,CB,63,22,Yeni Malatyaspor 
Lucas Dias,France,GK,63,21,Nîmes Olympique 
Fabián Mosquera,Colombia,RB|CB|CDM,63,25,Jaguares Fútbol Club 
Kenny Rocha Santos,Cape Verde,CDM|CM,63,20,AS Nancy Lorraine 
Ramón ten Hove,Netherlands,GK,63,22,Feyenoord 
Pepe Mena,Spain,CDM|CM|CAM,63,22,Sevilla FC 
Filip Ugrinic,Switzerland,CDM|CM,63,21,FC Emmen 
Quentin Bena,France,RB|CDM,63,22,Chamois Niortais Football Club 
Marco Farfan,United States,LB|CB|CDM,63,21,Portland Timbers 
Joel Kabongo,Denmark,CB,63,22,Brøndby IF 
Sandro Kulenovic,Croatia,ST,63,20,Dinamo Zagreb 
Miguel Santos,Portugal,GK,63,25,Fotbal Club Academica Clinceni 
Alfie Jones,England,CB|CDM,63,22,Gillingham 
Sam Hart,England,LB|LWB|LW,63,23,Shrewsbury 
Juan Cruz Mascia,Uruguay,ST,63,26,Club Plaza de Deportes Colonia 
Alfie Whiteman,England,GK,63,21,Tottenham Hotspur 
Evans Mensah,Ghana,RW|LW,63,22,Portimonense SC 
Felipe Soldivia,Brazil,CM|CAM,63,20,Ceará Sporting Club 
Dani Cárdenas,Spain,GK,63,23,Levante UD 
Jordan O'Doherty,Australia,CDM|CM,63,22,Western Sydney Wanderers 
Luís Alberto García,Colombia,GK,63,22,Sevilla FC 
Paulo Lima,Uruguay,CB,63,28,Club Sportivo Luqueño 
Mario González,Spain,RM|CAM,63,24,Clermont Foot 63 
Jordy Gaspar,France,RWB|RB|RW,63,23,AS Monaco Football Club SA 
Vitó,Portugal,CM,63,22,Rio Ave FC 
Luther James-Wildin,Antigua & Barbuda,RWB|RB|RW,63,22,Stevenage 
Harry Pickering,England,LB,63,21,Crewe Alexandra 
Kazaiah Sterling,England,ST,63,21,Leyton Orient 
Jordan Green,England,ST|RM,63,25,Newport County 
Utku Yuvakuran,Turkey,GK,63,22,Besiktas JK 
Hans Nunoo Sarpei,Ghana,CDM,63,21,SpVgg Greuther Fürth 
Mads Emil Madsen,Denmark,CM,63,22,Silkeborg IF 
Yehvann Diouf,France,GK,63,20,Stade de Reims 
Kane Wilson,England,RB,63,20,Tranmere Rovers 
Tony Rocha,Belize,LB|CDM|CM,63,26,New York City FC 
Bandar Al Mutairi,Saudi Arabia,LB,63,30,Al Fayha 
James Gibbons,England,RWB|RB|RW,63,22,Port Vale 
Abdiel Arroyo,Panama,ST,63,26,Newcastle Jets 
Christoph Daferner,Germany,ST,63,22,FC Erzgebirge Aue 
Ivan Vujica,Australia,LB,63,23,Western United FC 
Tom McIntyre,Scotland,LB|CB,63,21,Reading 
Luke Southwood,England,GK,63,22,Hamilton Academical FC 
Moritz Heinrich,Germany,ST|RM|LM,63,23,SpVgg Unterhaching 
Blair Alston,Scotland,RM|CM,63,28,Hamilton Academical FC 
Maximilian Jansen,Germany,CDM|CM,63,27,MSV Duisburg 
Sven Müller,Germany,GK,63,24,Karlsruher SC 
Nathan Baxter,England,GK,63,21,Ross County FC 
Eliseo Falcón,Spain,RB|CB,63,23,Levante UD 
Andrija Vukcevic,Montenegro,LB,63,23,Waasland-Beveren 
Jordan Lotomba,Switzerland,RB|LB,63,21,BSC Young Boys 
Rasmus Pedersen,Denmark,LM|LW,63,23,FC Hansa Rostock 
Kory Roberts,England,CB,63,22,Walsall 
Sondre Solholm Johansen,Norway,CB,63,25,Mjøndalen IF 
Serge N'Guessan,Ivory Coast,CDM|CM,63,25,AS Nancy Lorraine 
Ioannis Karsanidis,Greece,RWB|RM|CAM|RW,63,27,Chemnitzer FC 
Saku Ylätupa,Finland,CM|CAM,63,20,AIK 
Leo Väisänen,Finland,CB,63,23,IF Elfsborg 
Ismail Isa,Bulgaria,ST,63,31,Free Agents 
Lewis Moore,Scotland,LWB|LM|LW,63,22,Heart of Midlothian 
Tamás Szántó,Hungary,CM|CAM,63,24,SK Rapid Wien 
Callum Styles,England,CM|CAM,63,20,Barnsley 
Babacar Niasse,Senegal,GK,63,23,CD Tondela 
Sander Asevedo,Brazil,GK,63,24,Fortaleza 
Josín Martínez,Spain,CB,63,23,R. Oviedo 
Daniel Florea,Romania,ST,63,32,AFC Chindia Târgovi?te 
Jack Taylor,Republic of Ireland,CM,63,22,Peterborough United 
Patryk Szysz,Poland,ST,63,22,Zaglebie Lubin 
Alexis Messidoro,Argentina,RM|CAM,63,23,Estudiantes de Mérida 
Lee Dong Su,Korea Republic,LB|CDM|CM,63,26,Sangju Sangmu FC 
Luca Germoni,Italy,LB|LM,63,22,Castellammare di Stabia 
Kiichi Yajima,Japan,ST,63,25,F.C. Tokyo 
Rory Holden,Northern Ireland,RM|CAM,63,22,Walsall 
Carmelo Algarañaz,Bolivia,ST,63,24,Club Deportivo Oriente Petrolero 
Daniel Benítez,Venezuela,CB,63,32,Zamora Fútbol Club 
Ángel Faría,Venezuela,RB,63,36,Mineros de Guayana 
Manuel Maranda,Austria,CB,63,23,FC Carl Zeiss Jena 
Anthony Georgiou,Cyprus,LB|LM,63,23,Bolton Wanderers 
Iván Rojas,Colombia,CDM,63,23,Envigado FC 
Park Dong Jin,Korea Republic,ST|RB|CB,63,25,FC Seoul 
Andreas Skovgaard,Denmark,CB,63,23,Örebro SK 
Joe Riley,England,RWB|RB|RW,63,23,Bradford City 
Santiago Lebus,Argentina,RM,63,24,Unión de Santa Fe 
Joaquín Pereyra,Argentina,CDM|LM|CAM,63,21,Rosario Central 
Luke Bolton,England,RB|RM,63,20,Luton Town 
Jonathan Augustinsson,Sweden,LB,63,24,Djurgårdens IF 
Takeshi Kanamori,Japan,ST|LM,63,26,Sagan Tosu 
Yuya Nakasaka,Japan,RM|LM,63,22,Vissel Kobe 
Shohei Takahashi,Japan,LB|CB,63,28,Júbilo Iwata 
Kazunori Yoshimoto,Japan,CB,63,32,Shimizu S-Pulse 
Ignacio Chicco,Argentina,GK,63,24,Colón de Santa Fe 
Takashi Kanai,Japan,RB|LB|CB,63,30,Shimizu S-Pulse 
Yuzo Iwakami,Japan,RM|CM|CAM,63,31,Matsumoto Yamaga F.C. 
Ryota Hayasaka,Japan,ST|RWB|RM|RW,63,34,Hokkaido Consadole Sapporo 
Daiki Ogawa,Japan,RWB|RB|LM|RW,63,28,Júbilo Iwata 
Abdulmajeed Al Suwat,Saudi Arabia,RM|CM|CAM,63,25,Al Taawoun 
Liam Gordon,Scotland,CB,63,24,St. Johnstone FC 
Ryo Hatsuse,Japan,RB|LB|RM,63,23,Vissel Kobe 
Tomoki Imai,Japan,RB|CB,63,29,Western United FC 
Nathan Broadhead,Wales,LM|LW,63,22,Burton Albion 
Ryo Takahashi,Japan,LB|LWB|LM|LW,63,27,Matsumoto Yamaga F.C. 
Tomohiko Murayama,Japan,GK,63,32,Matsumoto Yamaga F.C. 
Diallang Jaiyesimi,England,ST|LM|CAM,63,22,Swindon Town 
Keiya Shiihashi,Japan,CB|CDM|CM,63,23,Vegalta Sendai 
Kazuki Oiwa,Japan,CB,63,30,Shonan Bellmare 
Kentaro Seki,Japan,GK,63,34,Vegalta Sendai 
Salvatore Monaco,Italy,CB,63,27,Cosenza 
Nicolas Kocik,France,GK,63,21,Valenciennes FC 
Park Tae Hong,Korea Republic,CB,63,29,Gyeongnam FC 
Han Pengfei,China PR,CB,63,27,Wuhan Zall Professional FC 
Callum Brittain,England,RWB|RB|RW,63,22,Milton Keynes Dons 
Conor Masterson,Republic of Ireland,CB,63,21,Queens Park Rangers 
Andrew Tarbell,United States,GK,63,26,Columbus Crew SC 
Roque Caballero,Paraguay,ST,63,29,Club Sportivo Luqueño 
Chi Wenyi,China PR,GK,63,32,Beijing Sinobo Guoan FC 
Dawid Szymonowicz,Poland,CB,63,25,Jagiellonia Bialystok 
Abdulmohsen Fallatah,Saudi Arabia,CB,63,26,Al Ittihad 
Aritz Castro,Spain,GK,63,22,D. Alavés 
Jan Bamert,Switzerland,RB|CB,63,22,FC Sion 
Junior Mondal,England,RM,63,23,Forest Green Rovers 
Nicholas D'Agostino,Australia,ST,63,22,Perth Glory 
Bassala Sambou,Germany,ST,63,22,Fortuna Sittard 
Luca Checchin,Italy,CM,63,23,Hellas Verona 
Robbie McKenzie,England,RB|CB,63,21,Hull City 
Matt Penney,England,LB|LWB|LW,63,22,FC St. Pauli 
Dylan Fox,Australia,CB,63,26,Central Coast Mariners 
Enrique Flores,Bolivia,LB|LM,63,26,Club Bolívar 
José Amo,Spain,CB,63,22,Sevilla FC 
Thomas Rodríguez,Chile,RM|RW,63,24,Unión La Calera 
Dorian Caddy,France,ST,63,25,Rodez Aveyron Football 
Joe Pritchard,England,LM,63,23,Accrington Stanley 
Khaled Al Barakah,Saudi Arabia,LB|CB,63,29,Ettifaq FC 
Hugo Rama,Spain,CM|CAM,63,23,CD Lugo 
Lucas Schoofs,Belgium,RB|CDM,63,23,Heracles Almelo 
Brandon Hanlan,England,ST,63,23,Gillingham 
Unai Etxebarría,Spain,GK,63,23,Granada CF 
Samuele Perisan,Italy,GK,63,22,Udinese 
Zachary Elbouzedi,Republic of Ireland,RM|LM|CAM,63,22,Lincoln City 
Ian González,Spain,ST,63,27,Club Atlético de San Luis 
Mahmut Akan,Turkey,LB,63,26,MKE Ankaragücü 
Olamide Shodipo,Republic of Ireland,LM,63,23,Queens Park Rangers 
Alex Pattison,England,CM,63,22,Wycombe Wanderers 
Ali Abdullah Hazazi,Saudi Arabia,CDM|CM,63,26,Ettifaq FC 
Jesús Marimón,Colombia,CDM|CM,63,21,Patriotas Boyacá FC 
Ahmed Yousef Al Zain,Saudi Arabia,RM|LM,63,29,Al Raed 
Maicon Sampinho,Brazil,ST|CF|RW,63,28,Chapecoense 
Josi Mouraldo,Brazil,CAM,63,28,Club Athletico Paranaense 
Fabiem Jardim,Brazil,CAM,63,24,Fortaleza 
Carlos Travisso,Brazil,GK,63,24,Goiás 
Mohamed Maouche,France,CDM|CM|CAM,63,27,Oldham Athletic 
Dominik Baumgartner,Austria,RB|CB,63,24,Wolfsberger AC 
Steffen Nkansah,Germany,CB,63,24,Eintracht Braunschweig 
Marco Lund,Denmark,CB,63,24,Odense Boldklub 
Filip Valencic,Slovenia,ST|CAM,63,28,Stabæk Fotball 
David Kiki,Benin,LB,63,26,Stade Brestois 29 
Rick Wulle,Germany,GK,63,26,SV Sandhausen 
Harry McKirdy,Scotland,ST|LW,63,23,Carlisle United 
Mart Ristl,Germany,RB|CDM|CM,63,24,Fußballclub Viktoria Köln 1904 e.V. 
Görkem Saglam,Germany,CAM|LW,63,22,Willem II 
Gökhan Gül,Germany,CB|CDM,63,22,SV Wehen Wiesbaden 
Théo Guivarch,France,GK,63,24,En Avant Guingamp 
Joe McNerney,England,CB,63,30,Crawley Town 
Tobias Heintz,Norway,LM,63,22,Kasimpasa SK 
Marcin Listkowski,Poland,ST|RM|CM,63,22,Pogon Szczecin 
Dominik Reimann,Germany,GK,63,23,Holstein Kiel 
Thomas Dasquet,France,CB,63,26,Le Mans FC 
Harry Burgoyne,England,GK,63,23,Shrewsbury 
Oliver Berg,Norway,CM|CF,63,26,GIF Sundsvall 
Lachlan Jackson,Australia,LB|CB,63,25,Newcastle Jets 
Jonathan Aspropotamitis,Australia,CB,63,24,Western United FC 
Rushian Hepburn-Murphy,England,ST,63,21,Derby County 
Markus Nakkim,Norway,RB|CB,63,24,Mjøndalen IF 
Fredrik Krogstad,Norway,CDM|RM|CM,63,25,Lillestrøm SK 
Fiacre Kelleher,Republic of Ireland,CB,63,24,Macclesfield Town 
Michaël Maria,Curacao,LB|CM,63,25,Adelaide United 
Samuel Portugal,Brazil,GK,63,26,Portimonense SC 
Kim Seon Woo,Korea Republic,CDM|CM,63,27,Sangju Sangmu FC 
Jeon Min Gwang,Korea Republic,CB,63,27,Pohang Steelers 
Tomáš Vestenicky,Slovakia,ST|RM,63,24,Cracovia 
Choi Oh Back,Korea Republic,RM,63,28,Seongnam FC 
Deniz Hümmet,Turkey,ST,63,23,IF Elfsborg 
Duckens Nazon,Haiti,ST,63,26,Sint-Truidense VV 
Daniel Franco,Argentina,CB,63,29,Club Deportivo Oriente Petrolero 
Janis Ikaunieks,Latvia,CM|CAM,63,25,Strømsgodset IF 
Scott McMann,Scotland,LB|LWB|LW,63,24,Hamilton Academical FC 
Mohamed Mara,Guinea,ST|LM,63,23,Paris FC 
Feng Jin,China PR,RM|RW,63,26,Chongqing Dangdai Lifan FC SWM Team 
Desevio Payne,United States,RB|LB,63,24,FC Emmen 
Carlos Alves,Portugal,GK,63,22,Rio Ave FC 
Jorge Henríquez,Chile,CM|CAM,63,26,Audax Italiano 
David Castañeda,Colombia,ST,63,25,Patriotas Boyacá FC 
Bruce Kamau,Australia,RWB|RM|RW,63,25,Western Sydney Wanderers 
Max Burgess,Australia,CAM,63,25,Western United FC 
CJ Hamilton,England,ST|LWB|LM|LW,63,25,Mansfield Town 
Josimar Atoche,Peru,CDM,63,30,Cusco Fútbol Club 
Terell Thomas,England,CB,63,24,AFC Wimbledon 
Maurice Litka,Germany,RM|LM|CAM,63,24,SC Preußen Münster 
Leandro Contin,Argentina,ST,63,24,Gimnasia y Esgrima La Plata 
Byron Saavedra,Chile,LB,63,23,Coquimbo Unido 
José Luis Moreno,Colombia,CB,63,23,Millonarios FC 
Esteban Ruiz,Colombia,GK,63,23,Independiente Medellín 
Harry Charsley,Republic of Ireland,CM|CAM,63,23,Mansfield Town 
Egzon Binaku,lbania,LB|LWB|LW,63,24,IFK Norrköping 
Conor McGrandles,Scotland,RWB|CM|RW,63,24,Milton Keynes Dons 
Ahmad Al Habib,Saudi Arabia,CB,63,27,Abha Club 
Ben Richards-Everton,England,LB|CB,63,28,Bradford City 
Faress Al Aiyaf,Saudi Arabia,CDM|CM,63,28,Al Hazem 
Mickaël Latour,France,ST|RW|LW,63,24,FC Chambly Oise 
Nicolás Royón,Uruguay,ST,63,29,Club Atlético Nacional Potosí 
Scott Wright,Scotland,LM,63,22,Aberdeen 
Wang Jie,China PR,CB|CDM,63,31,Tianjin Tianhai FC 
Li Shenglong,China PR,ST|RW,63,27,Shanghai SIPG FC 
Jordan Lyden,Australia,CDM|CM,63,24,Swindon Town 
Mathias Greve,Denmark,RM|CM,63,25,Randers FC 
Jeppe Brinch,Denmark,RB|CB,63,25,Esbjerg fB 
He Chao,China PR,CDM|CM,63,25,Guangzhou Evergrande Taobao FC 
Gethin Jones,Wales,RWB|RB|LB|RW,63,24,Carlisle United 
Korbinian Burger,Germany,LB|CB,63,25,SG Sonnenhof Großaspach 
Nicolas Bürgy,Switzerland,CB,63,24,BSC Young Boys 
Max Reinthaler,Italy,CB|CDM,63,25,FC Hansa Rostock 
Samúel Kári Fri?jónsson,Iceland,CDM|CM|CAM,63,24,SC Paderborn 07 
Blati Touré,Burkina Faso,CM,63,25,Vitória Guimarães 
William Boyle,England,CB,63,24,Cheltenham Town 
Chen Zhizhao,China PR,CM|CAM|LW,63,32,Guangzhou R&F FC 
Boris Babic,Switzerland,ST,63,22,FC St. Gallen 1879 
Tom Pett,England,LM|CM,63,28,Lincoln City 
Tobias Schützenauer,Austria,GK,63,23,SK Sturm Graz 
Svenn Crone,Denmark,RB,63,25,Silkeborg IF 
Timo Königsmann,Germany,GK,63,23,Sportverein Waldhof Mannheim 07 e.V. 
Erik Marxen,Denmark,CB,63,29,Randers FC 
Dennis Slamar,Germany,CB,63,25,SG Sonnenhof Großaspach 
John-Patrick Strauß,Philippines,RWB|RM|RW,63,24,FC Erzgebirge Aue 
Mouaad Madri,France,ST|CAM,63,30,Racing Club de Lens 
Ziggy Gordon,Scotland,RB|CB,63,27,Central Coast Mariners 
Lionel Mpasi,France,GK,63,25,Rodez Aveyron Football 
Omar Sowunmi,England,CB,63,24,Colchester United 
Erten Ersu,Turkey,GK,63,26,Fenerbahçe SK 
Alex Samuel,Wales,ST,63,24,Wycombe Wanderers 
Svend Brodersen,Germany,GK,63,23,FC St. Pauli 
Lee Tae Hee,Korea Republic,GK,63,25,Incheon United FC 
Otis Khan,England,LM|CAM,63,23,Newport County 
Nikita Haikin,Russia,GK,63,25,FK Bodø/Glimt 
Luis Vasquez,Colombia,GK,63,24,Independiente Medellín 
Yang Xiaotian,China PR,LB,63,30,Jiangsu Suning FC 
Bai Jiajun,China PR,LB,63,29,Shanghai Greenland Shenhua FC 
Fan Yunlong,China PR,CDM|LM|CM,63,31,Guangzhou R&F FC 
Niklas Sandberg,Norway,RW|LW,63,25,FK Haugesund 
Kim Dae Jung,Korea Republic,CB,63,27,Sangju Sangmu FC 
Amaury Torralvo,Colombia,LB|LM,63,26,La Equidad 
Jonathan Lindseth,Norway,LM|CM,63,24,Sarpsborg 08 FF 
Miguel Castroman,Switzerland,CM|CAM,63,25,FC Thun 
Chen Hao,China PR,ST|CB,63,27,Henan Jianye FC 
Lee Ju Yong,Korea Republic,LB,63,27,Jeonbuk Hyundai Motors 
Shin Chang Moo,Korea Republic,ST|CM,63,27,Daegu FC 
Song Boxuan,China PR,LM,63,30,Tianjin Tianhai FC 
Pier Grazziani,Colombia,GK,63,25,Alianza Petrolera 
Gwon Wan Gyu,Korea Republic,RB|LB|CB,63,28,Pohang Steelers 
Sergio,Spain,CB,63,28,CD Mirandés 
Yaseen Omar Barnawi,Saudi Arabia,RB,63,26,Al Taawoun 
Bent Sørmo,Norway,RB,63,23,Kristiansund BK 
Will Nightingale,England,CB,63,24,AFC Wimbledon 
Sid Nelson,England,CB,63,24,Tranmere Rovers 
Rodny Cabral,Cape Verde,RB|CB,63,25,Fotbal Club Politehnica Ia?i 
Hamad Al Mansour,Saudi Arabia,LB|LM,63,27,Al Nassr 
Samuel Mensiro,Ghana,RB|CB,63,31,Östersunds FK 
Jorge Araya,Chile,CM,63,24,CD Palestino 
Rayan Al Mousa,Saudi Arabia,CDM,63,26,Al Taawoun 
Khaled Al Kaabi,Saudi Arabia,ST|RM|LM,63,28,Al Faisaly 
Martin Samuelsen,Norway,ST|RM|CAM,63,23,Hull City 
Michele Rocca,Italy,CM,63,24,Livorno 
Daniel Björnquist,Sweden,RWB|RB|RW,63,31,Örebro SK 
Anthony Mandrea,France,GK,63,23,Angers SCO 
Rodin Quiñones,Colombia,RB|RW,63,25,Patriotas Boyacá FC 
Murilo Mendes,Brazil,ST,63,25,Livorno 
Darwin Carrero,Colombia,CB|CDM,63,26,Patriotas Boyacá FC 
Tom Conlon,England,CM,63,24,Port Vale 
Igor Lasicki,Poland,CB,63,25,Pogon Szczecin 
Mansour Ibrahim Hamzi,Saudi Arabia,RM|LM,63,28,Al Hazem 
Harry Lennon,England,CB,63,25,Southend United 
Abdullah Haif Al Shammari,Saudi Arabia,LB|CB,63,26,Al Hazem 
Joel Coleman,England,GK,63,24,Huddersfield Town 
Lei Tenglong,China PR,CB,63,29,Tianjin TEDA FC 
Filip Markovic,Serbia,RM|RW,63,28,Slask Wroclaw 
Damian Weglarz,Poland,GK,63,24,Jagiellonia Bialystok 
Carl Johansson,Sweden,CB,63,26,Falkenbergs FF 
Sven Kreyer,Germany,ST,63,29,Fußballclub Viktoria Köln 1904 e.V. 
Conor Shaughnessy,Republic of Ireland,CB|CM,63,24,Burton Albion 
Ingo van Weert,Netherlands,CB,63,26,RKC Waalwijk 
Bradley Halliday,England,RB,63,25,Doncaster Rovers 
David Djigla,Benin,RM|LM,63,24,Chamois Niortais Football Club 
Diaranké Fofana,France,CB,63,31,FC Chambly Oise 
Sandro Gotal,Austria,ST|LM,63,28,TSV Hartberg 
Alex Gilliead,England,RM|LM,63,24,Scunthorpe United 
Gervane Kastaneer,Curacao,ST|RW|LW,63,24,Coventry City 
Ignacio Jáuregui,Argentina,CDM|CM,63,24,WSG Swarovski Tirol 
Charles Elie Laprevotte,France,CDM,63,27,1. FC Magdeburg 
Mohamed Gouaida,Tunisia,RM|LM|CAM,63,27,Sportverein Waldhof Mannheim 07 e.V. 
Gil Burón,Mexico,RB|LB,63,26,Club León 
Nick Gillekens,Belgium,GK,63,25,Royal Excel Mouscron 
Jordy Hiwula,England,ST|LM|LW,63,25,Coventry City 
Ivan Näsberg,Norway,LB|CB,63,24,Vålerenga Fotball 
Kevin Mensah,Denmark,RWB|RB|LWB|RW|LW,63,29,Brøndby IF 
Rob Hunt,England,RB|LB,63,25,Swindon Town 
Michael Brouwer,Netherlands,GK,63,27,Heracles Almelo 
Aaron Chapman,England,GK,63,30,Peterborough United 
Federico Jourdan,Argentina,CM,63,29,Club Sol de América 
Kevin Rendón,Colombia,RM|CM,63,27,Deportivo Pasto 
Martín Galmarini,Argentina,RB|RM,63,38,Club Atlético Tigre 
Marcos Velásquez,Chile,CB,63,32,CD Everton de Viña del Mar 
Cristián Guerra,Chile,GK,63,25,CD Palestino 
Luis Casanova,Chile,CB,63,28,Universidad de Chile 
Víctor Ruiz,Spain,LB|CB,63,25,Levante UD 
Scott Tanser,England,LB,63,25,St. Johnstone FC 
Patrick Schorr,Germany,LB|LM,63,25,FC Carl Zeiss Jena 
Juan David Valencia,Colombia,GK,63,27,Rionegro Águilas 
Deivy Balanta,Colombia,CB,63,26,Millonarios FC 
Bastián San Juan,Chile,RB|CB,63,26,CD Everton de Viña del Mar 
Norbey Salazar,Colombia,CDM|CM,63,32,Patriotas Boyacá FC 
Bjørn Inge Utvik,Norway,CB,63,24,Sarpsborg 08 FF 
Joe Bunney,England,LB|LWB|LW,63,26,Bolton Wanderers 
Felix Michel,Lebanon,CB|CDM|CM,63,26,AIK 
Kevin Wright,England,LB|LWB|LW,63,24,Örebro SK 
Joaquín Muñoz,Chile,GK,63,29,Audax Italiano 
Morgan Ferrier,England,ST,63,25,Tranmere Rovers 
Ihor Berezovskyi,Ukraine,GK,63,29,SV Darmstadt 98 
Kwame Yeboah,Australia,ST|LM,63,26,Western Sydney Wanderers 
Connor Pain,Australia,LWB|LM|LW,63,26,Western United FC 
Tomislav Gomelt,Croatia,CM,63,25,Crotone 
Steven Luštica,Australia,CDM|CM,63,29,Western United FC 
Scott Galloway,Australia,RB|LB,63,25,Melbourne City 
Bryn Morris,England,CDM|CM,63,24,Portsmouth 
Karol Angielski,Poland,ST,63,24,Wisla Plock 
Oliver Schnitzler,Germany,GK,63,24,SC Preußen Münster 
Paul Farman,England,GK,63,30,Stevenage 
Charles Vernam,England,LW,63,23,Grimsby Town 
Billy King,Scotland,RM|LM,63,26,St. Patrick's Athletic 
Gregory Karlen,Switzerland,CM|CAM,63,25,FC Thun 
Marius Willsch,Germany,RWB|RB|RM|RW,63,29,TSV 1860 München 
Korbinian Müller,Germany,GK,63,29,FC St. Pauli 
Sari Amro,Saudi Arabia,LB,63,30,Abha Club 
Toni Lindenhahn,Germany,CB|CM|CAM,63,29,Hallescher FC 
Phil Ofosu-Ayeh,Ghana,RWB|RB|RW,63,28,Wolverhampton Wanderers 
Kofi Schulz,Germany,LB|CB|LM,63,31,spusu SKN St. Pölten 
Dominik Starkl,Austria,ST|RM|LM,63,26,FC Admira Wacker Mödling 
Liam Roberts,England,GK,63,25,Walsall 
Luke Hendrie,England,RWB|RB|LB|RW,63,25,Grimsby Town 
Matt Palmer,England,CM,63,25,Swindon Town 
Sam Long,England,RB,63,25,Oxford United 
Fabian Sporkslede,Netherlands,RB,63,26,RKC Waalwijk 
Nawaf Humaidan Al Subhi,Saudi Arabia,CB,63,30,Al Fayha 
Mohammed Al Amri,Saudi Arabia,LB|LM,63,28,Al Raed 
Abdulrahman Al Barakah,Saudi Arabia,CDM|CM|CAM,63,29,Al Fayha 
Abdullah Saud Al Mutairi,Saudi Arabia,RM|LM|CAM,63,34,Al Fayha 
Sultan Ali Al Sawadi,Saudi Arabia,LM|CAM,63,27,Al Wehda 
Mynor Escoe,Costa Rica,ST|LM,63,29,Mineros de Guayana 
Lasse Nilsen,Norway,LWB|LM|LW,63,25,Tromsø IL 
Lee Woo Hyeok,Korea Republic,CDM|CM|CAM,63,27,Incheon United FC 
Tobias Müller,Germany,CDM|RM|CM,63,27,Chemnitzer FC 
Philipp Erhardt,Austria,CB|CDM|CM,63,26,SV Mattersburg 
Jordan Tillson,England,CDM|CM,63,27,Ross County FC 
Dennis Iapichino,Switzerland,LB,63,30,Servette FC 
Thomas Vollnhofer,Austria,GK,63,35,spusu SKN St. Pölten 
Assaf Ahmed Al Qarni,Saudi Arabia,GK,63,36,Al Ittihad 
Thomas Dähne,Germany,GK,63,26,Wisla Plock 
Hamza Hafidi,Morocco,CDM|CM,63,27,Le Mans FC 
Orhan Ademi,Switzerland,ST,63,28,Eintracht Braunschweig 
Gerrit Wegkamp,Germany,ST|CF,63,27,FSV Zwickau 
Markus Scholz,Germany,GK,63,32,Sportverein Waldhof Mannheim 07 e.V. 
Jérôme Phojo,France,RB,63,27,Clermont Foot 63 
Thomas Vincensini,France,GK,63,26,Racing Club de Lens 
Badr Al Nakhli,Saudi Arabia,CB,63,32,Al Adalah Club 
Rafinha,Brazil,CM,63,26,Kalmar FF 
Danny Rose,England,CDM|CM,63,32,Swindon Town 
Sayouba Mandé,Ivory Coast,GK,63,27,Odense Boldklub 
Saleh Saad Al Qumayzi,Saudi Arabia,RB,63,28,Ettifaq FC 
Hussain Omar Sulaimani,Saudi Arabia,LB,63,43,Al Ahli 
George Williams,Wales,ST|LM,63,24,Forest Green Rovers 
Luke Gambin,Malta,LM|CAM,63,27,Colchester United 
Wouter Marinus,Netherlands,LM|CAM,63,25,FC Emmen 
Florian Stritzel,Germany,GK,63,26,SV Darmstadt 98 
Christian Dobnik,Austria,GK,63,34,Wolfsberger AC 
Paul Keita,Senegal,CDM|CM,63,28,Waasland-Beveren 
Kim Kyung Jung,Korea Republic,LB|LM|LW,63,29,Gangwon FC 
John Mountney,Republic of Ireland,RM|CM,63,27,Dundalk 
Matías Ballini,Argentina,CDM,63,31,Independiente Santa Fe 
Stefan van der Lei,Netherlands,GK,63,27,FC Emmen 
Ole Amund Sveen,Norway,ST|LM|CM,63,30,FK Bodø/Glimt 
Jimmy McLaughlin,United States,CM|RW,63,27,FC Cincinnati 
Paul Digby,England,CB|CDM|CM,63,25,Stevenage 
Felix Adjei,Ghana,LB|LWB|LW,63,29,WSG Swarovski Tirol 
Gearóid Morrissey,Republic of Ireland,CDM|CM,63,28,Cork City 
